date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:15:57	45/45	---MCZ	200	added ('OK')	text/plain	etag:W/%2219-535f97c887600%22	https://promo-theme.com/robots.txt		(from )
09:15:58	68506/68506	---MCZ	200	added ('OK')	text/html	date:Fri,%2016%20Apr%202021%2007:15:43%20GMT	https://promo-theme.com/mato/actor-director/	C:/My%20Web%20Sites/test_one/promo-theme.com/mato/actor-director/index.html	(from )
09:15:59	51338/51338	---MCZ	200	added ('OK')	text/css	etag:W/%22603dea99-c88a%22	https://promo-theme.com/mato/wp-includes/css/dist/block-library/style.min.css?ver=5.6.3	C:/My%20Web%20Sites/test_one/promo-theme.com/mato/wp-includes/css/dist/block-library/style.min42f0.css	(from https://promo-theme.com/mato/actor-director/)
09:15:59	3277/3277	---MCZ	200	added ('OK')	text/css	etag:W/%22603dead6-ccd%22	https://promo-theme.com/mato/wp-content/plugins/woocommerce/packages/woocommerce-blocks/build/vendors-style.css?ver=4.0.0	C:/My%20Web%20Sites/test_one/promo-theme.com/mato/wp-content/plugins/woocommerce/packages/woocommerce-blocks/build/vendors-stylecce7.css	(from https://promo-theme.com/mato/actor-director/)
09:15:59	169320/169320	---MCZ	200	added ('OK')	text/css	etag:W/%22603dead6-29568%22	https://promo-theme.com/mato/wp-content/plugins/woocommerce/packages/woocommerce-blocks/build/style.css?ver=4.0.0	C:/My%20Web%20Sites/test_one/promo-theme.com/mato/wp-content/plugins/woocommerce/packages/woocommerce-blocks/build/stylecce7.css	(from https://promo-theme.com/mato/actor-director/)
09:16:00	2630/2630	---MCZ	200	added ('OK')	text/css	etag:W/%22603deac9-a46%22	https://promo-theme.com/mato/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=5.4	C:/My%20Web%20Sites/test_one/promo-theme.com/mato/wp-content/plugins/contact-form-7/includes/css/styles91d5.css	(from https://promo-theme.com/mato/actor-director/)
09:16:00	3109/3109	---MCZ	200	added ('OK')	text/css	etag:W/%22603deacb-c25%22	https://promo-theme.com/mato/wp-content/plugins/cookie-law-info/public/css/cookie-law-info-public.css?ver=2.0.0	C:/My%20Web%20Sites/test_one/promo-theme.com/mato/wp-content/plugins/cookie-law-info/public/css/cookie-law-info-public001e.css	(from https://promo-theme.com/mato/actor-director/)
09:16:00	28367/28367	---MCZ	200	added ('OK')	text/css	etag:W/%22603deacb-6ecf%22	https://promo-theme.com/mato/wp-content/plugins/cookie-law-info/public/css/cookie-law-info-gdpr.css?ver=2.0.0	C:/My%20Web%20Sites/test_one/promo-theme.com/mato/wp-content/plugins/cookie-law-info/public/css/cookie-law-info-gdpr001e.css	(from https://promo-theme.com/mato/actor-director/)
09:16:00	44918/44918	---MCZ	200	added ('OK')	text/css	etag:W/%225cb18754-af76%22	https://promo-theme.com/mato/wp-content/themes/mato/css/iconfont.css?ver=5.6.3	C:/My%20Web%20Sites/test_one/promo-theme.com/mato/wp-content/themes/mato/css/iconfont42f0.css	(from https://promo-theme.com/mato/actor-director/)
09:16:01	485416/485416	---MCZ	200	added ('OK')	text/css	etag:W/%22603deae0-76828%22	https://promo-theme.com/mato/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.6.0	C:/My%20Web%20Sites/test_one/promo-theme.com/mato/wp-content/plugins/js_composer/assets/css/js_composer.min31dc.css	(from https://promo-theme.com/mato/actor-director/)
09:16:01	55273/55273	---MCZ	200	added ('OK')	text/css	etag:W/%225caad676-d7e9%22	https://promo-theme.com/mato/wp-content/themes/mato/css/fontawesome.min.css?ver=5.6.3	C:/My%20Web%20Sites/test_one/promo-theme.com/mato/wp-content/themes/mato/css/fontawesome.min42f0.css	(from https://promo-theme.com/mato/actor-director/)
09:16:01	431/431	---MCZ	200	added ('OK')	text/css	etag:W/%225dbc0846-1af%22	https://promo-theme.com/mato/wp-content/themes/mato/style.css?ver=5.6.3	C:/My%20Web%20Sites/test_one/promo-theme.com/mato/wp-content/themes/mato/style42f0.css	(from https://promo-theme.com/mato/actor-director/)
09:16:02	185491/185491	---MCZ	200	added ('OK')	text/css	etag:W/%225e2029f4-2d493%22	https://promo-theme.com/mato/wp-content/themes/mato/css/main.css?ver=5.6.3	C:/My%20Web%20Sites/test_one/promo-theme.com/mato/wp-content/themes/mato/css/main42f0.css	(from https://promo-theme.com/mato/actor-director/)
09:16:02	104238/104238	---MCZ	200	added ('OK')	text/css	etag:W/%225ce3d992-1972e%22	https://promo-theme.com/mato/wp-content/themes/mato/css/woocommerce.css?ver=5.6.3	C:/My%20Web%20Sites/test_one/promo-theme.com/mato/wp-content/themes/mato/css/woocommerce42f0.css	(from https://promo-theme.com/mato/actor-director/)
09:16:02	14703/14703	---MCZ	200	added ('OK')	text/css	etag:W/%225ca74d34-396f%22	https://promo-theme.com/mato/wp-content/themes/mato/css/woocommerce-layout.css?ver=5.6.3	C:/My%20Web%20Sites/test_one/promo-theme.com/mato/wp-content/themes/mato/css/woocommerce-layout42f0.css	(from https://promo-theme.com/mato/actor-director/)
09:16:03	83/83	---MCZ	200	added ('OK')	text/css	etag:W/%225cab2306-53%22	https://promo-theme.com/mato/wp-content/themes/mato/css/woocommerce-smallscreen.css?ver=5.6.3	C:/My%20Web%20Sites/test_one/promo-theme.com/mato/wp-content/themes/mato/css/woocommerce-smallscreen42f0.css	(from https://promo-theme.com/mato/actor-director/)
09:16:03	4144/4144	---MCZ	200	added ('OK')	text/css	etag:W/%225ca59ace-1030%22	https://promo-theme.com/mato/wp-content/themes/mato/css/select2.css?ver=5.6.3	C:/My%20Web%20Sites/test_one/promo-theme.com/mato/wp-content/themes/mato/css/select242f0.css	(from https://promo-theme.com/mato/actor-director/)
09:16:03	16736/16736	---MCZ	200	added ('OK')	text/css	etag:W/%22603dee33-4160%22	https://promo-theme.com/mato/wp-content/plugins/pt-mato-addons/assets/css/photoswipe.css	C:/My%20Web%20Sites/test_one/promo-theme.com/mato/wp-content/plugins/pt-mato-addons/assets/css/photoswipe.css	(from https://promo-theme.com/mato/actor-director/)
09:16:04	104988/104988	---MCZ	200	added ('OK')	text/css	etag:W/%22603dee33-19a1c%22	https://promo-theme.com/mato/wp-content/plugins/pt-mato-addons/assets/css/pt-addons.css?ver=5.6.3	C:/My%20Web%20Sites/test_one/promo-theme.com/mato/wp-content/plugins/pt-mato-addons/assets/css/pt-addons42f0.css	(from https://promo-theme.com/mato/actor-director/)
09:16:04	97163/97163	---M-Z	200	added ('OK')	application/javascript	etag:W/%22573f46fe-17b8b%22	https://code.jquery.com/jquery-1.12.4.min.js?ver=1.12.4	C:/My%20Web%20Sites/test_one/code.jquery.com/jquery-1.12.4.minb8ff.js	(from https://promo-theme.com/mato/actor-director/)
09:16:06	10056/10056	---M-Z	200	added ('OK')	application/javascript	etag:%225eb03ec2-2748%22	https://cdnjs.cloudflare.com/ajax/libs/jquery-migrate/1.4.1/jquery-migrate.min.js?ver=1.4.1	C:/My%20Web%20Sites/test_one/cdnjs.cloudflare.com/ajax/libs/jquery-migrate/1.4.1/jquery-migrate.min330a.js	(from https://promo-theme.com/mato/actor-director/)
09:16:06	34975/34975	---MCZ	200	added ('OK')	application/javascript	etag:W/%22603deacb-889f%22	https://promo-theme.com/mato/wp-content/plugins/cookie-law-info/public/js/cookie-law-info-public.js?ver=2.0.0	C:/My%20Web%20Sites/test_one/promo-theme.com/mato/wp-content/plugins/cookie-law-info/public/js/cookie-law-info-public001e.js	(from https://promo-theme.com/mato/actor-director/)
09:16:07	9475/9475	---MCZ	200	added ('OK')	application/javascript	etag:W/%22603dead6-2503%22	https://promo-theme.com/mato/wp-content/plugins/woocommerce/assets/js/jquery-blockui/jquery.blockUI.min.js?ver=2.70	C:/My%20Web%20Sites/test_one/promo-theme.com/mato/wp-content/plugins/woocommerce/assets/js/jquery-blockui/jquery.blockUI.min44fd.js	(from https://promo-theme.com/mato/actor-director/)
09:16:07	3037/3037	---MCZ	200	added ('OK')	application/javascript	etag:W/%22603dead6-bdd%22	https://promo-theme.com/mato/wp-content/plugins/woocommerce/assets/js/frontend/add-to-cart.min.js?ver=5.0.0	C:/My%20Web%20Sites/test_one/promo-theme.com/mato/wp-content/plugins/woocommerce/assets/js/frontend/add-to-cart.minbb93.js	(from https://promo-theme.com/mato/actor-director/)
09:16:07	992/992	---MCZ	200	added ('OK')	application/javascript	etag:W/%22603deae0-3e0%22	https://promo-theme.com/mato/wp-content/plugins/js_composer/assets/js/vendors/woocommerce-add-to-cart.js?ver=6.6.0	C:/My%20Web%20Sites/test_one/promo-theme.com/mato/wp-content/plugins/js_composer/assets/js/vendors/woocommerce-add-to-cart31dc.js	(from https://promo-theme.com/mato/actor-director/)
09:16:07	954/954	---MCZ	200	added ('OK')	application/javascript	etag:W/%22603dee33-3ba%22	https://promo-theme.com/mato/wp-content/plugins/pt-mato-addons/assets/js/zilla-likes.js?ver=5.6.3	C:/My%20Web%20Sites/test_one/promo-theme.com/mato/wp-content/plugins/pt-mato-addons/assets/js/zilla-likes42f0.js	(from https://promo-theme.com/mato/actor-director/)
09:16:08	2619/2619	---M--	200	added ('OK')	image/jpeg	etag:%225ce3b97e-a3b%22	https://promo-theme.com/mato/wp-content/uploads/2019/04/cropped-favicon-100x100.jpg	C:/My%20Web%20Sites/test_one/promo-theme.com/mato/wp-content/uploads/2019/04/cropped-favicon-100x100.jpg	(from https://promo-theme.com/mato/actor-director/)
09:16:08	8894/8894	---M--	200	added ('OK')	image/jpeg	etag:%225ce3b97e-22be%22	https://promo-theme.com/mato/wp-content/uploads/2019/04/cropped-favicon-300x300.jpg	C:/My%20Web%20Sites/test_one/promo-theme.com/mato/wp-content/uploads/2019/04/cropped-favicon-300x300.jpg	(from https://promo-theme.com/mato/actor-director/)
09:16:08	28488/28488	---M--	200	added ('OK')	image/jpeg	etag:%225ce3b8c9-6f48%22	https://promo-theme.com/mato/wp-content/uploads/2019/04/bg26.jpg?id=61	C:/My%20Web%20Sites/test_one/promo-theme.com/mato/wp-content/uploads/2019/04/bg262fc6.jpg	(from https://promo-theme.com/mato/actor-director/)
09:16:08	616/616	---M--	200	added ('OK')	image/png	etag:%225ce3b8c9-268%22	https://promo-theme.com/mato/wp-content/uploads/2019/04/logo-light.png	C:/My%20Web%20Sites/test_one/promo-theme.com/mato/wp-content/uploads/2019/04/logo-light.png	(from https://promo-theme.com/mato/actor-director/)
09:16:09	616/616	---M--	200	added ('OK')	image/png	etag:%225ce3b8c9-268%22	https://promo-theme.com/mato/wp-content/uploads/2019/04/logo-dark.png	C:/My%20Web%20Sites/test_one/promo-theme.com/mato/wp-content/uploads/2019/04/logo-dark.png	(from https://promo-theme.com/mato/actor-director/)
09:16:10	37943/37943	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2016%20Apr%202021%2007:15:55%20GMT	https://promo-theme.com/mato/actor-director/404.php	C:/My%20Web%20Sites/test_one/promo-theme.com/mato/actor-director/404.php	(from https://promo-theme.com/mato/actor-director/)
09:16:10	2842/2842	---M--	200	added ('OK')	image/png	etag:%225ce3b8c9-b1a%22	https://promo-theme.com/mato/wp-content/uploads/2019/04/reward1-dark.png	C:/My%20Web%20Sites/test_one/promo-theme.com/mato/wp-content/uploads/2019/04/reward1-dark.png	(from https://promo-theme.com/mato/actor-director/)
09:16:10	2620/2620	---M--	200	added ('OK')	image/png	etag:%225ce3b8c9-a3c%22	https://promo-theme.com/mato/wp-content/uploads/2019/04/reward2-dark.png	C:/My%20Web%20Sites/test_one/promo-theme.com/mato/wp-content/uploads/2019/04/reward2-dark.png	(from https://promo-theme.com/mato/actor-director/)
09:16:11	3339/3339	---M--	200	added ('OK')	image/png	etag:%225ce3b8c9-d0b%22	https://promo-theme.com/mato/wp-content/uploads/2019/04/reward3-dark.png	C:/My%20Web%20Sites/test_one/promo-theme.com/mato/wp-content/uploads/2019/04/reward3-dark.png	(from https://promo-theme.com/mato/actor-director/)
09:16:11	78707/78707	---M--	200	added ('OK')	image/jpeg	etag:%225ce3b943-13373%22	https://promo-theme.com/mato/wp-content/uploads/2019/04/img1-769x1024.jpg	C:/My%20Web%20Sites/test_one/promo-theme.com/mato/wp-content/uploads/2019/04/img1-769x1024.jpg	(from https://promo-theme.com/mato/actor-director/)
09:16:12	65616/65616	---M--	200	added ('OK')	image/jpeg	etag:%225ce3b944-10050%22	https://promo-theme.com/mato/wp-content/uploads/2019/04/img2-682x1024.jpg	C:/My%20Web%20Sites/test_one/promo-theme.com/mato/wp-content/uploads/2019/04/img2-682x1024.jpg	(from https://promo-theme.com/mato/actor-director/)
09:16:12	124992/124992	---M--	200	added ('OK')	image/jpeg	etag:%225ce3b945-1e840%22	https://promo-theme.com/mato/wp-content/uploads/2019/04/img3-682x1024.jpg	C:/My%20Web%20Sites/test_one/promo-theme.com/mato/wp-content/uploads/2019/04/img3-682x1024.jpg	(from https://promo-theme.com/mato/actor-director/)
09:16:13	114553/114553	---M--	200	added ('OK')	image/jpeg	etag:%225ce3b947-1bf79%22	https://promo-theme.com/mato/wp-content/uploads/2019/04/img4-822x1024.jpg	C:/My%20Web%20Sites/test_one/promo-theme.com/mato/wp-content/uploads/2019/04/img4-822x1024.jpg	(from https://promo-theme.com/mato/actor-director/)
09:16:13	130239/130239	---M--	200	added ('OK')	image/jpeg	etag:%225ce3b948-1fcbf%22	https://promo-theme.com/mato/wp-content/uploads/2019/04/img5-770x1024.jpg	C:/My%20Web%20Sites/test_one/promo-theme.com/mato/wp-content/uploads/2019/04/img5-770x1024.jpg	(from https://promo-theme.com/mato/actor-director/)
09:16:14	142066/142066	---M--	200	added ('OK')	image/jpeg	etag:%225ce3b949-22af2%22	https://promo-theme.com/mato/wp-content/uploads/2019/04/img6-1024x732.jpg	C:/My%20Web%20Sites/test_one/promo-theme.com/mato/wp-content/uploads/2019/04/img6-1024x732.jpg	(from https://promo-theme.com/mato/actor-director/)
09:16:14	205403/205403	---M--	200	added ('OK')	image/jpeg	etag:%225ce3b94a-3225b%22	https://promo-theme.com/mato/wp-content/uploads/2019/04/img7-820x1024.jpg	C:/My%20Web%20Sites/test_one/promo-theme.com/mato/wp-content/uploads/2019/04/img7-820x1024.jpg	(from https://promo-theme.com/mato/actor-director/)
09:16:14	45216/45216	---M--	200	added ('OK')	image/jpeg	etag:%225ce3b94c-b0a0%22	https://promo-theme.com/mato/wp-content/uploads/2019/04/img8-1024x685.jpg	C:/My%20Web%20Sites/test_one/promo-theme.com/mato/wp-content/uploads/2019/04/img8-1024x685.jpg	(from https://promo-theme.com/mato/actor-director/)
09:16:14	109000/109000	---M--	200	added ('OK')	image/jpeg	etag:%225ce3b94c-1a9c8%22	https://promo-theme.com/mato/wp-content/uploads/2019/04/img9-1024x683.jpg	C:/My%20Web%20Sites/test_one/promo-theme.com/mato/wp-content/uploads/2019/04/img9-1024x683.jpg	(from https://promo-theme.com/mato/actor-director/)
09:16:14	3071/3071	---M--	200	added ('OK')	image/png	etag:%225ce3b8c9-bff%22	https://promo-theme.com/mato/wp-content/uploads/2019/04/signature.png	C:/My%20Web%20Sites/test_one/promo-theme.com/mato/wp-content/uploads/2019/04/signature.png	(from https://promo-theme.com/mato/actor-director/)
09:16:15	51880/51880	---MCZ	200	added ('OK')	text/css	etag:W/%22603deae0-caa8%22	https://promo-theme.com/mato/wp-content/plugins/js_composer/assets/lib/bower/animate-css/animate.min.css?ver=6.6.0	C:/My%20Web%20Sites/test_one/promo-theme.com/mato/wp-content/plugins/js_composer/assets/lib/bower/animate-css/animate.min31dc.css	(from https://promo-theme.com/mato/actor-director/)
09:16:15	0/0	---M--	200	added ('OK')	text/css	etag:%22603dee33-0%22	https://promo-theme.com/mato/wp-content/plugins/pt-mato-addons/assets/css/pt-inline.css?ver=5.6.3	C:/My%20Web%20Sites/test_one/promo-theme.com/mato/wp-content/plugins/pt-mato-addons/assets/css/pt-inline42f0.css	(from https://promo-theme.com/mato/actor-director/)
09:16:15	5668/5668	---MCZ	200	added ('OK')	text/css	etag:W/%22603dee33-1624%22	https://promo-theme.com/mato/wp-content/plugins/pt-mato-addons/assets/css/swiper.css?ver=4.5.0	C:/My%20Web%20Sites/test_one/promo-theme.com/mato/wp-content/plugins/pt-mato-addons/assets/css/swiper268f.css	(from https://promo-theme.com/mato/actor-director/)
09:16:15	99310/99310	---MCZ	200	added ('OK')	application/javascript	etag:W/%22603dea99-183ee%22	https://promo-theme.com/mato/wp-includes/js/dist/vendor/wp-polyfill.min.js?ver=7.4.4	C:/My%20Web%20Sites/test_one/promo-theme.com/mato/wp-includes/js/dist/vendor/wp-polyfill.min89b1.js	(from https://promo-theme.com/mato/actor-director/)
09:16:16	7908/7908	---MCZ	200	added ('OK')	application/javascript	etag:W/%22603dea99-1ee4%22	https://promo-theme.com/mato/wp-includes/js/dist/vendor/wp-polyfill-fetch.min.js?ver=3.0.0	C:/My%20Web%20Sites/test_one/promo-theme.com/mato/wp-includes/js/dist/vendor/wp-polyfill-fetch.min6e0e.js	(from https://promo-theme.com/mato/actor-director/)
09:16:16	353/353	---MCZ	200	added ('OK')	application/javascript	etag:W/%225c132d83-161%22	https://promo-theme.com/mato/wp-includes/js/dist/vendor/wp-polyfill-node-contains.min.js?ver=3.42.0	C:/My%20Web%20Sites/test_one/promo-theme.com/mato/wp-includes/js/dist/vendor/wp-polyfill-node-contains.min2e00.js	(from https://promo-theme.com/mato/actor-director/)
09:16:16	867/867	---MCZ	200	added ('OK')	application/javascript	etag:W/%22603dea99-363%22	https://promo-theme.com/mato/wp-includes/js/dist/vendor/wp-polyfill-dom-rect.min.js?ver=3.42.0	C:/My%20Web%20Sites/test_one/promo-theme.com/mato/wp-includes/js/dist/vendor/wp-polyfill-dom-rect.min2e00.js	(from https://promo-theme.com/mato/actor-director/)
09:16:17	47085/47085	---MCZ	200	added ('OK')	application/javascript	etag:W/%22603dea99-b7ed%22	https://promo-theme.com/mato/wp-includes/js/dist/vendor/wp-polyfill-url.min.js?ver=3.6.4	C:/My%20Web%20Sites/test_one/promo-theme.com/mato/wp-includes/js/dist/vendor/wp-polyfill-url.min5aed.js	(from https://promo-theme.com/mato/actor-director/)
09:16:17	7165/7165	---MCZ	200	added ('OK')	application/javascript	etag:W/%225c5bcff3-1bfd%22	https://promo-theme.com/mato/wp-includes/js/dist/vendor/wp-polyfill-formdata.min.js?ver=3.0.12	C:/My%20Web%20Sites/test_one/promo-theme.com/mato/wp-includes/js/dist/vendor/wp-polyfill-formdata.mine9bd.js	(from https://promo-theme.com/mato/actor-director/)
09:16:17	417/417	---MCZ	200	added ('OK')	application/javascript	etag:W/%225c132d83-1a1%22	https://promo-theme.com/mato/wp-includes/js/dist/vendor/wp-polyfill-element-closest.min.js?ver=2.0.2	C:/My%20Web%20Sites/test_one/promo-theme.com/mato/wp-includes/js/dist/vendor/wp-polyfill-element-closest.min4c56.js	(from https://promo-theme.com/mato/actor-director/)
09:16:17	9532/9532	---MCZ	200	added ('OK')	application/javascript	etag:W/%22603dea99-253c%22	https://promo-theme.com/mato/wp-includes/js/dist/i18n.min.js?ver=ac389435e7fd4ded01cf603f3aaba6a6	C:/My%20Web%20Sites/test_one/promo-theme.com/mato/wp-includes/js/dist/i18n.mina706.js	(from https://promo-theme.com/mato/actor-director/)
09:16:18	72805/72805	---MCZ	200	added ('OK')	application/javascript	etag:W/%22603dea99-11c65%22	https://promo-theme.com/mato/wp-includes/js/dist/vendor/lodash.min.js?ver=4.17.19	C:/My%20Web%20Sites/test_one/promo-theme.com/mato/wp-includes/js/dist/vendor/lodash.minf492.js	(from https://promo-theme.com/mato/actor-director/)
09:16:18	13811/13811	---MCZ	200	added ('OK')	application/javascript	etag:W/%22603dea99-35f3%22	https://promo-theme.com/mato/wp-includes/js/dist/url.min.js?ver=98645f0502e5ed8dadffd161e39072d2	C:/My%20Web%20Sites/test_one/promo-theme.com/mato/wp-includes/js/dist/url.min534b.js	(from https://promo-theme.com/mato/actor-director/)
